iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	genLogLikelihood	dataLogLikelihood
   2278	4.003409	     7000	1.437209	        3	58.936396	-1348449.784474	-1401686.522423
   2279	3.921910	     7000	1.378711	        3	58.539069	-1348307.339015	-1401701.958429
   2280	3.930560	     7000	1.409973	        3	58.806699	-1348298.308979	-1401708.235967
   2281	3.893831	     7000	1.407851	        4	58.999219	-1348163.965062	-1401664.204926
   2282	3.920798	     7000	1.416030	        3	59.223592	-1348234.525681	-1401660.382038
   2283	4.010887	     7000	1.432732	        1	59.049463	-1348450.047573	-1401666.994814
   2284	3.968577	     7000	1.423023	        0	58.874510	-1348380.420045	-1401703.439076
   2285	3.972244	     7000	1.424407	        0	58.656197	-1348459.173668	-1401693.962388
   2286	3.961534	     7000	1.424489	        1	58.586986	-1348387.040517	-1401693.763063
   2287	3.958793	     7000	1.401746	        1	58.134032	-1348402.667894	-1401726.385949
   2288	3.947310	     7000	1.403005	        3	58.337689	-1348339.536002	-1401704.781640
   2289	3.988274	     7000	1.416701	        3	58.512922	-1348439.061047	-1401668.321459
   2290	4.036285	     7000	1.425825	        0	58.224763	-1348652.441049	-1401728.229617
   2291	4.005757	     7000	1.407592	        1	58.744100	-1348501.012680	-1401654.539760
   2292	4.024469	     7000	1.443095	        1	58.788332	-1348583.941693	-1401709.343698
   2293	3.953042	     7000	1.424806	        1	58.454902	-1348391.950466	-1401685.370343
   2294	4.035528	     7000	1.438695	        0	58.060722	-1348651.947975	-1401748.574702
   2295	4.096551	     7000	1.467394	        0	57.813578	-1348741.834452	-1401713.944135
   2296	4.183279	     7000	1.508672	        1	57.686216	-1348889.867377	-1401722.250676
   2297	4.119718	     7000	1.483317	        0	57.789396	-1348746.772271	-1401694.926418
   2298	4.111978	     7000	1.476403	        2	58.216649	-1348749.818997	-1401661.919355
   2299	4.137954	     7000	1.486911	        2	58.205420	-1348852.475718	-1401705.923576
   2300	4.072569	     7000	1.475504	        2	57.805542	-1348678.310832	-1401702.512116
   2301	4.098977	     7000	1.471123	        0	57.987055	-1348714.565372	-1401696.333930
   2302	4.041370	     7000	1.457642	        0	57.731452	-1348635.754295	-1401723.495337
   2303	3.975848	     7000	1.431223	        2	57.796005	-1348346.904634	-1401669.318410
   2304	3.949236	     7000	1.428777	        3	58.058027	-1348405.527180	-1401745.550781
   2305	3.945363	     7000	1.398669	        2	58.193416	-1348334.523286	-1401664.676794
   2306	3.897083	     7000	1.391910	        0	58.530870	-1348278.692412	-1401673.624664
   2307	3.854882	     7000	1.384186	        0	58.100059	-1348172.072044	-1401667.302806
   2308	3.927082	     7000	1.415909	        3	58.590032	-1348328.022708	-1401701.227964
   2309	3.870083	     7000	1.392832	        2	58.398144	-1348137.587305	-1401664.890566
   2310	3.961782	     7000	1.426337	        3	58.047522	-1348386.448378	-1401715.360807
   2311	3.987231	     7000	1.430464	        5	58.377444	-1348380.817085	-1401635.688546
   2312	4.048303	     7000	1.452205	        8	58.240556	-1348623.789770	-1401712.534525
   2313	3.921435	     7000	1.412471	        4	58.531414	-1348261.568077	-1401639.060794
   2314	3.950861	     7000	1.419903	        4	58.431599	-1348342.307445	-1401658.289411
   2315	3.951971	     7000	1.418340	        3	58.742388	-1348347.243168	-1401636.174090
   2316	3.989779	     7000	1.443810	        3	58.301371	-1348464.401847	-1401681.534260
   2317	3.942730	     7000	1.409723	        4	58.029807	-1348374.229414	-1401673.785762
   2318	3.947871	     7000	1.412220	        2	57.690154	-1348440.919163	-1401676.686400
   2319	3.906624	     7000	1.387810	        1	57.736563	-1348371.804220	-1401703.539929
   2320	3.888780	     7000	1.380459	        3	57.939525	-1348256.630054	-1401669.315302
   2321	3.872979	     7000	1.381424	        4	58.367028	-1348283.797318	-1401671.943447
   2322	3.880030	     7000	1.379677	        4	58.559017	-1348329.862726	-1401700.581973
   2323	3.830027	     7000	1.360327	        4	59.105514	-1348220.534054	-1401710.641558
   2324	3.863034	     7000	1.367918	        0	58.887372	-1348289.894993	-1401687.069124
   2325	3.790267	     7000	1.346755	        2	58.748977	-1348103.029786	-1401686.215667
   2326	3.817957	     7000	1.359137	        2	59.471730	-1348197.396128	-1401718.238649
   2327	3.798831	     7000	1.359068	        1	59.698282	-1348167.016447	-1401703.784518
   2328	3.766986	     7000	1.351146	        2	59.541039	-1347973.903537	-1401673.201335
   2329	3.762508	     7000	1.340427	        2	59.307476	-1348042.733812	-1401720.680256
   2330	3.747361	     7000	1.360520	        1	59.466816	-1347970.055749	-1401701.563873
   2331	3.765956	     7000	1.349019	        2	59.383659	-1348049.242243	-1401703.123991
   2332	3.812807	     7000	1.365818	        2	59.361904	-1348084.621907	-1401669.242918
   2333	3.813460	     7000	1.368368	        2	59.093549	-1348124.660204	-1401714.869194
   2334	3.829003	     7000	1.380523	        2	59.321593	-1348075.053669	-1401660.707293
   2335	3.839617	     7000	1.405957	        4	59.403039	-1347982.825702	-1401651.310136
   2336	3.847800	     7000	1.396185	        3	59.058974	-1348044.113636	-1401693.027367
   2337	3.831040	     7000	1.401046	        2	58.908301	-1347934.528208	-1401656.745073
   2338	3.814864	     7000	1.397167	        1	59.204941	-1347928.070557	-1401642.517798
   2339	3.794569	     7000	1.375632	        2	59.858503	-1347930.277830	-1401634.568246
   2340	3.835851	     7000	1.385220	        3	59.756297	-1348021.792087	-1401665.884556
   2341	3.692832	     7000	1.341653	        1	60.189970	-1347700.039448	-1401649.978038
   2342	3.634815	     7000	1.305350	        4	60.106660	-1347625.349601	-1401676.189190
   2343	3.675020	     7000	1.335583	        4	59.911010	-1347760.434937	-1401716.798632
   2344	3.627560	     7000	1.314624	        3	59.673392	-1347607.028554	-1401690.992582
   2345	3.690966	     7000	1.330569	        0	59.321744	-1347755.890788	-1401739.811732
   2346	3.760174	     7000	1.378571	        1	59.612322	-1347878.921655	-1401693.364437
   2347	3.744042	     7000	1.383436	        0	59.828577	-1347765.067509	-1401668.245766
   2348	3.664990	     7000	1.357503	        1	59.454327	-1347528.522613	-1401663.319216
   2349	3.760160	     7000	1.380268	        2	59.566794	-1347816.616957	-1401691.021510
   2350	3.835066	     7000	1.398175	        1	59.906858	-1347993.013922	-1401674.924729
   2351	3.855337	     7000	1.397509	        3	59.364270	-1348112.081313	-1401681.198680
   2352	3.795773	     7000	1.388236	        2	59.352692	-1347956.817655	-1401692.769991
   2353	3.765064	     7000	1.367737	        0	59.244098	-1347870.580060	-1401671.935254
   2354	3.730398	     7000	1.358049	        2	59.021220	-1347706.824270	-1401609.198419
   2355	3.793352	     7000	1.404000	        2	59.332297	-1347943.854738	-1401708.089288
   2356	3.674249	     7000	1.345733	        7	59.260362	-1347582.134128	-1401684.966708
   2357	3.782411	     7000	1.385288	        2	59.255695	-1347864.082891	-1401700.315474
   2358	3.712935	     7000	1.352596	        4	59.536129	-1347649.149886	-1401650.572773
   2359	3.830204	     7000	1.413492	        0	59.533754	-1347928.479772	-1401707.863362
   2360	3.784459	     7000	1.383484	        1	59.587580	-1347795.674122	-1401642.399783
   2361	3.766246	     7000	1.371522	        2	59.558605	-1347831.134205	-1401714.219920
   2362	3.752709	     7000	1.378284	        4	59.060208	-1347746.823113	-1401700.453261
   2363	3.763562	     7000	1.380785	        2	58.554032	-1347798.234430	-1401723.900990
   2364	3.761859	     7000	1.381012	        2	58.935059	-1347762.612428	-1401704.671675
   2365	3.834526	     7000	1.402722	        1	59.106021	-1347968.801204	-1401708.854587
   2366	3.843593	     7000	1.391046	        1	58.893312	-1347926.870407	-1401694.777249
   2367	3.850848	     7000	1.388935	        1	58.997924	-1347933.747521	-1401658.259718
   2368	3.818146	     7000	1.382111	        1	59.096936	-1347895.773166	-1401680.801016
   2369	3.779373	     7000	1.390891	        1	59.496254	-1347691.405596	-1401649.276345
   2370	3.842713	     7000	1.406814	        4	59.439686	-1347885.295665	-1401660.155138
   2371	3.867142	     7000	1.418397	        5	58.830566	-1347937.269081	-1401669.804079
   2372	3.874283	     7000	1.402580	        5	58.711762	-1347997.505656	-1401690.655468
   2373	3.896432	     7000	1.404493	        3	58.544236	-1348069.599943	-1401659.280031
   2374	3.888284	     7000	1.414007	        3	58.577117	-1348110.589280	-1401704.936403
   2375	4.038286	     7000	1.446582	        4	58.379026	-1348476.453216	-1401672.765973
   2376	4.023263	     7000	1.452579	        4	58.538585	-1348425.417220	-1401692.707024
   2377	4.029804	     7000	1.452892	        6	58.305075	-1348500.216207	-1401725.260478
   2378	4.021421	     7000	1.455265	        5	57.675446	-1348423.448793	-1401699.550783
   2379	4.020428	     7000	1.457615	        5	58.070905	-1348312.468524	-1401641.616300
   2380	4.014047	     7000	1.454184	        5	58.204677	-1348339.013168	-1401633.934405
   2381	3.968776	     7000	1.435204	        5	58.259189	-1348163.982002	-1401622.126136
   2382	4.000928	     7000	1.441270	        4	58.128349	-1348369.262779	-1401672.093334
   2383	3.954452	     7000	1.427339	        5	58.294916	-1348195.995955	-1401640.003359
   2384	3.926645	     7000	1.434848	        3	58.115134	-1348126.123093	-1401611.318125
   2385	3.938822	     7000	1.431620	        3	58.128252	-1348175.751546	-1401633.555998
   2386	3.853834	     7000	1.394725	        2	58.738541	-1348081.358474	-1401684.415199
   2387	3.841143	     7000	1.388968	        2	58.698580	-1348098.775790	-1401731.230405
   2388	3.838819	     7000	1.379752	        3	58.861086	-1348123.934536	-1401735.742436
   2389	3.881988	     7000	1.381209	        3	59.109330	-1348203.098221	-1401701.342261
   2390	3.875584	     7000	1.400394	        5	59.031951	-1348134.854366	-1401673.574306
   2391	3.966882	     7000	1.430063	        3	58.709819	-1348322.242483	-1401653.991361
   2392	3.988189	     7000	1.465644	        5	59.065626	-1348388.384280	-1401711.679055
   2393	3.972254	     7000	1.452714	        3	58.797052	-1348321.554579	-1401647.569716
   2394	3.996789	     7000	1.448594	        2	59.229575	-1348442.297402	-1401677.319752
   2395	3.957264	     7000	1.433400	        1	58.973135	-1348320.073351	-1401675.380109
   2396	3.902339	     7000	1.402832	        7	59.283379	-1348245.943521	-1401744.395360
   2397	3.907925	     7000	1.407430	        3	59.074002	-1348164.604967	-1401698.284487
   2398	3.812667	     7000	1.369034	        1	59.487921	-1347928.297424	-1401679.424708
   2399	3.876212	     7000	1.399514	        4	59.131375	-1348059.964053	-1401700.275348
   2400	3.963373	     7000	1.408928	        4	59.210429	-1348242.769959	-1401699.809539
   2401	3.859143	     7000	1.389029	        1	59.433495	-1347955.952638	-1401631.752227
   2402	3.847666	     7000	1.399026	        0	59.676514	-1347911.495219	-1401636.088429
   2403	3.794882	     7000	1.401895	        4	60.083468	-1347806.113253	-1401651.109708
   2404	3.812277	     7000	1.401511	        3	60.201766	-1347851.870536	-1401664.673594
   2405	3.787648	     7000	1.384482	        0	59.833422	-1347829.968120	-1401681.043077
   2406	3.815714	     7000	1.406210	        1	59.921834	-1347890.851996	-1401684.692055
   2407	3.860172	     7000	1.407565	        3	59.855784	-1348014.001688	-1401722.813163
   2408	3.813468	     7000	1.387097	        3	59.370873	-1347905.830160	-1401727.279566
   2409	3.907078	     7000	1.431432	        4	59.038506	-1348064.450494	-1401687.295337
   2410	3.924266	     7000	1.434622	        6	59.118910	-1348112.179208	-1401704.623299
   2411	3.892400	     7000	1.428299	        3	59.494726	-1348024.711015	-1401674.938978
   2412	3.869879	     7000	1.397509	        4	59.809175	-1348050.379703	-1401689.642042
   2413	3.883206	     7000	1.401377	        1	59.729232	-1348132.476012	-1401682.367666
   2414	3.946929	     7000	1.402744	        4	59.531891	-1348231.099498	-1401691.712213
   2415	3.983773	     7000	1.449068	        2	59.062770	-1348279.319243	-1401715.956244
   2416	3.961153	     7000	1.444828	        4	59.650993	-1348120.964656	-1401646.513681
   2417	4.012999	     7000	1.459338	        3	59.296430	-1348265.875854	-1401651.034829
   2418	4.035742	     7000	1.491776	        4	59.320572	-1348342.084033	-1401707.958567
   2419	4.034917	     7000	1.479073	        3	59.530943	-1348389.642016	-1401689.809856
   2420	4.012713	     7000	1.477894	        4	59.891167	-1348387.983658	-1401766.705132
   2421	4.075848	     7000	1.515973	        1	60.076303	-1348415.984401	-1401682.501855
   2422	4.070954	     7000	1.518139	        1	59.753099	-1348412.318318	-1401698.375946
   2423	4.036126	     7000	1.506923	        4	59.732642	-1348328.449621	-1401717.624493
   2424	4.072623	     7000	1.532957	        2	59.264160	-1348302.301340	-1401647.039228
   2425	4.075684	     7000	1.514362	        2	59.481653	-1348419.611604	-1401703.553677
   2426	4.015414	     7000	1.502426	        0	59.296473	-1348246.823254	-1401680.146103
   2427	3.996398	     7000	1.517941	        2	59.167415	-1348141.945865	-1401673.408101
   2428	3.983095	     7000	1.485520	        5	59.519836	-1348085.146125	-1401641.746103
   2429	3.905646	     7000	1.448594	        2	59.479148	-1347874.718703	-1401636.701558
   2430	3.946523	     7000	1.467540	        2	59.826884	-1348042.724096	-1401688.958331
   2431	3.815914	     7000	1.426266	        5	60.059634	-1347694.635041	-1401670.981054
   2432	3.932581	     7000	1.463632	        4	59.874609	-1347949.832541	-1401679.054966
   2433	3.910526	     7000	1.469658	        5	59.591496	-1347870.069941	-1401643.379165
   2434	3.887975	     7000	1.440402	        1	59.315131	-1347924.151142	-1401684.479467
   2435	3.870728	     7000	1.427670	        1	59.217438	-1347928.293266	-1401742.292568
   2436	3.866482	     7000	1.442222	        2	59.035627	-1347848.128265	-1401715.015190
   2437	3.979843	     7000	1.496149	        1	59.198940	-1348114.014051	-1401697.788774
   2438	3.931847	     7000	1.456797	        4	59.233578	-1348038.439193	-1401684.595002
   2439	3.905812	     7000	1.464684	        4	59.505815	-1347906.110570	-1401628.191514
   2440	3.860690	     7000	1.454842	        2	59.331380	-1347753.214521	-1401580.864077
   2441	3.911550	     7000	1.458248	        7	59.122730	-1347894.501882	-1401620.163031
   2442	3.957621	     7000	1.466543	        4	59.025913	-1348015.962697	-1401607.313217
   2443	3.908308	     7000	1.434167	        3	58.778417	-1347938.554131	-1401576.857992
   2444	3.948822	     7000	1.445012	        3	58.906359	-1348066.135885	-1401617.996300
   2445	3.958552	     7000	1.459523	        4	58.318744	-1348120.723163	-1401650.632972
   2446	3.907475	     7000	1.440587	        5	58.385334	-1348000.351760	-1401669.732688
   2447	3.974805	     7000	1.461938	        2	57.963392	-1348219.035958	-1401717.225134
   2448	3.894026	     7000	1.439844	        0	58.047815	-1347989.464916	-1401631.775151
   2449	3.806053	     7000	1.408873	        0	58.864121	-1347873.839673	-1401655.092001
   2450	3.832983	     7000	1.407288	        5	58.268884	-1348031.644744	-1401734.563194
   2451	3.805240	     7000	1.407355	        3	58.848405	-1347889.060058	-1401689.230070
   2452	3.825693	     7000	1.407622	        3	59.038966	-1347971.657177	-1401734.144088
   2453	3.786773	     7000	1.387430	        1	59.239102	-1347869.640524	-1401677.551511
   2454	3.855043	     7000	1.414593	        2	59.417192	-1348030.989792	-1401687.565681
   2455	3.814719	     7000	1.410049	        6	59.040921	-1347831.546248	-1401643.523351
   2456	3.811005	     7000	1.412308	        4	59.536334	-1347869.564746	-1401658.954997
   2457	3.832276	     7000	1.420526	        1	59.927805	-1347894.930783	-1401668.253849
   2458	3.852907	     7000	1.423500	        3	59.334680	-1347924.293517	-1401655.895525
   2459	3.812433	     7000	1.431122	        1	59.483036	-1347828.081627	-1401698.109042
   2460	3.781837	     7000	1.411937	        2	59.607591	-1347784.585838	-1401690.627552
   2461	3.741164	     7000	1.378764	        2	60.019600	-1347668.751381	-1401660.260941
   2462	3.726633	     7000	1.373703	        4	59.845155	-1347637.552977	-1401678.475398
   2463	3.727435	     7000	1.403515	        2	60.062337	-1347644.144513	-1401661.535456
   2464	3.766888	     7000	1.401263	        1	59.736129	-1347838.989148	-1401710.994718
   2465	3.824141	     7000	1.413086	        1	59.712970	-1347913.029168	-1401645.026132
   2466	3.813025	     7000	1.395125	        0	59.629978	-1347905.336511	-1401667.870296
   2467	3.799214	     7000	1.403056	        2	59.279777	-1347890.147714	-1401686.926936
   2468	3.833617	     7000	1.415701	        2	58.908089	-1347953.904659	-1401662.072535
   2469	3.864144	     7000	1.430131	        4	58.559065	-1347979.485458	-1401635.805505
   2470	3.868843	     7000	1.423069	        5	58.373518	-1348078.584706	-1401688.621413
   2471	3.773549	     7000	1.404421	        1	58.213637	-1347821.986762	-1401695.433405
   2472	3.754257	     7000	1.381444	        1	58.225848	-1347744.252790	-1401654.140446
   2473	3.735293	     7000	1.379926	        0	58.367364	-1347765.984927	-1401690.299925
   2474	3.669274	     7000	1.345733	        1	59.068151	-1347608.698967	-1401671.160222
   2475	3.675424	     7000	1.348929	        0	59.148124	-1347572.867553	-1401571.898117
   2476	3.656329	     7000	1.334953	        2	59.555204	-1347593.144346	-1401640.415325
   2477	3.662067	     7000	1.332848	        3	59.950901	-1347680.993721	-1401663.534651
   2478	3.718156	     7000	1.354107	        4	59.600109	-1347821.597501	-1401655.706715
   2479	3.902073	     7000	1.419352	        2	58.854590	-1348290.787317	-1401687.139287
   2480	3.940589	     7000	1.440866	        2	59.074138	-1348262.465457	-1401646.898481
   2481	3.876669	     7000	1.414131	        1	58.787634	-1348158.279845	-1401643.085058
   2482	3.909647	     7000	1.430811	        2	58.506022	-1348195.387542	-1401631.150761
   2483	3.904149	     7000	1.429336	        0	58.222952	-1348244.590529	-1401640.891005
   2484	3.927680	     7000	1.455979	        4	58.521021	-1348284.862813	-1401693.734600
   2485	3.853460	     7000	1.413621	        2	58.996539	-1348128.876354	-1401689.788358
   2486	3.935943	     7000	1.441723	        1	58.964516	-1348370.097264	-1401678.415035
   2487	3.933606	     7000	1.443724	        1	59.089960	-1348283.869148	-1401645.436261
   2488	3.994134	     7000	1.491183	        2	58.898384	-1348443.943749	-1401676.267367
   2489	3.947248	     7000	1.460225	        1	59.074956	-1348349.517837	-1401711.690142
   2490	3.990260	     7000	1.477954	        2	59.425536	-1348461.405535	-1401732.369019
   2491	4.013120	     7000	1.459572	        3	59.495570	-1348457.881782	-1401658.016362
   2492	3.987833	     7000	1.465164	        2	59.542161	-1348394.484310	-1401668.279324
   2493	3.931666	     7000	1.461625	        4	59.772489	-1348216.048972	-1401642.253024
   2494	3.927620	     7000	1.444849	        3	59.834787	-1348265.210738	-1401660.078123
   2495	3.917673	     7000	1.446718	        2	59.575796	-1348165.608384	-1401639.670690
   2496	3.942478	     7000	1.451045	        2	59.591377	-1348309.814235	-1401663.849506
   2497	4.015471	     7000	1.485572	        1	58.908370	-1348407.266608	-1401676.713133
   2498	4.065251	     7000	1.486208	        2	58.406244	-1348619.305371	-1401692.331607
   2499	4.062574	     7000	1.477761	        2	59.016920	-1348630.787903	-1401715.463065
   2500	3.988512	     7000	1.466358	        1	59.074533	-1348458.400686	-1401738.008829
   2501	3.999851	     7000	1.475526	        1	59.059094	-1348348.272656	-1401643.483241
   2502	4.024051	     7000	1.476172	        2	58.860537	-1348503.800075	-1401667.351862
   2503	3.962776	     7000	1.457771	        2	59.310145	-1348394.629004	-1401665.595729
   2504	3.954886	     7000	1.457903	        1	59.361691	-1348382.486859	-1401662.213255
   2505	3.871952	     7000	1.415762	        3	59.362906	-1348137.346303	-1401653.339777
   2506	3.850292	     7000	1.412197	        3	59.336614	-1348162.439812	-1401707.846094
   2507	3.848649	     7000	1.407820	        4	59.527737	-1348125.446766	-1401710.598769
   2508	3.747300	     7000	1.373827	        2	59.854747	-1347921.741762	-1401693.622586
   2509	3.725976	     7000	1.363189	        3	60.099360	-1347787.975956	-1401631.759619
   2510	3.776399	     7000	1.393758	        1	59.608973	-1347976.318880	-1401686.318059
   2511	3.762048	     7000	1.387671	        2	59.540784	-1347909.994046	-1401699.370914
   2512	3.780661	     7000	1.400064	        1	59.063406	-1347861.754252	-1401661.081511
   2513	3.794321	     7000	1.412926	        2	58.646142	-1347891.814741	-1401651.524864
   2514	3.768541	     7000	1.363049	        1	58.484112	-1347881.998117	-1401621.620101
   2515	3.764189	     7000	1.370735	        4	58.716163	-1347912.040292	-1401666.361375
   2516	3.743417	     7000	1.368686	        3	58.081902	-1347858.402070	-1401626.653904
   2517	3.784154	     7000	1.383333	        1	58.870695	-1347990.929472	-1401683.691830
   2518	3.746080	     7000	1.379904	        4	58.882469	-1347824.799633	-1401647.860807
   2519	3.778861	     7000	1.368913	        2	58.648513	-1347989.319493	-1401694.607152
   2520	3.808148	     7000	1.401126	        1	58.544353	-1348039.353156	-1401674.689297
   2521	3.867482	     7000	1.403908	        0	58.102400	-1348230.640235	-1401685.158355
   2522	3.799419	     7000	1.361723	        1	58.483547	-1348093.049878	-1401714.733470
   2523	3.819673	     7000	1.387663	        1	58.068961	-1348114.772579	-1401717.841987
   2524	3.862907	     7000	1.390499	        3	57.513438	-1348197.392171	-1401679.991128
   2525	4.013697	     7000	1.442913	        1	57.134352	-1348508.727045	-1401659.171254
   2526	3.934528	     7000	1.414672	        1	56.943696	-1348334.776771	-1401687.822743
   2527	3.952110	     7000	1.416718	        1	57.011225	-1348362.280086	-1401701.086560
   2528	3.983748	     7000	1.434433	        1	56.978593	-1348405.241920	-1401646.425451
   2529	4.088220	     7000	1.473342	        0	56.535232	-1348653.930805	-1401679.889039
   2530	4.049969	     7000	1.460105	        2	56.537414	-1348590.393792	-1401748.985074
   2531	4.040390	     7000	1.472923	        1	56.719695	-1348599.247839	-1401785.789416
   2532	4.048247	     7000	1.456767	        2	56.969290	-1348522.331452	-1401669.178135
   2533	4.080867	     7000	1.468968	        4	56.532043	-1348597.213525	-1401696.818846
   2534	4.035825	     7000	1.442925	        6	57.074722	-1348520.597817	-1401682.807214
   2535	4.020576	     7000	1.432250	        2	57.752409	-1348513.795167	-1401688.167521
   2536	4.039977	     7000	1.459339	        2	57.797320	-1348526.257211	-1401647.978159
   2537	4.020544	     7000	1.428536	        5	57.868547	-1348508.466986	-1401666.786438
   2538	4.015959	     7000	1.425768	        2	58.133644	-1348558.481869	-1401662.248478
   2539	3.931035	     7000	1.380628	        3	58.348131	-1348341.834151	-1401636.676731
   2540	3.939201	     7000	1.397366	        1	58.746008	-1348368.309450	-1401674.915834
   2541	3.873325	     7000	1.363622	        0	58.441002	-1348256.121602	-1401691.694756
   2542	3.922653	     7000	1.409452	        0	58.297842	-1348356.899802	-1401686.346699
   2543	3.951551	     7000	1.438572	        1	58.664584	-1348357.614345	-1401674.042764
   2544	3.924934	     7000	1.422095	        2	58.905764	-1348352.520911	-1401681.574413
   2545	3.951009	     7000	1.415682	        3	59.241434	-1348379.656152	-1401678.658642
   2546	3.889781	     7000	1.398805	        3	59.331241	-1348154.552537	-1401617.247271
   2547	3.889416	     7000	1.389401	        2	59.523997	-1348292.583155	-1401728.326297
   2548	3.861865	     7000	1.378382	        2	59.704091	-1348151.877149	-1401677.074422
   2549	3.876020	     7000	1.397770	        3	59.331963	-1348179.532889	-1401664.768453
   2550	3.911964	     7000	1.414022	        3	59.230048	-1348303.621678	-1401702.994265
   2551	3.907837	     7000	1.410899	        2	59.781869	-1348261.053273	-1401648.485344
   2552	3.881575	     7000	1.411502	        2	60.184281	-1348145.131382	-1401600.262094
   2553	3.824710	     7000	1.377194	        2	60.304840	-1348052.206895	-1401655.938200
   2554	3.918486	     7000	1.416677	        2	60.145731	-1348294.889726	-1401661.489704
   2555	3.932235	     7000	1.406030	        6	59.831042	-1348352.570238	-1401663.040425
   2556	3.963977	     7000	1.443292	        4	59.612095	-1348345.819452	-1401682.958008
   2557	3.970953	     7000	1.442709	        2	60.080759	-1348339.519397	-1401662.587982
   2558	3.971006	     7000	1.455291	        2	60.161841	-1348378.241802	-1401709.379675
   2559	4.011657	     7000	1.464144	        4	60.289988	-1348494.972859	-1401748.990643
   2560	3.872010	     7000	1.422662	        0	60.330219	-1348169.914544	-1401717.866682
   2561	3.902899	     7000	1.435592	        2	60.240245	-1348180.068690	-1401714.784625
   2562	3.899324	     7000	1.433393	        1	60.131834	-1348192.291120	-1401666.616630
   2563	3.929882	     7000	1.424519	        5	59.912876	-1348234.719704	-1401656.959375
   2564	3.821534	     7000	1.383049	        3	60.356673	-1348039.633597	-1401644.549572
   2565	3.919134	     7000	1.414162	        1	60.186006	-1348371.270461	-1401683.808456
   2566	3.852920	     7000	1.361514	        6	60.130711	-1348225.213265	-1401723.909389
   2567	3.886234	     7000	1.386390	        3	60.009370	-1348267.286443	-1401694.870099
   2568	3.865605	     7000	1.391739	        2	60.084792	-1348240.174752	-1401711.269617
   2569	3.820724	     7000	1.373681	        6	60.206471	-1348106.825522	-1401727.228632
   2570	3.900818	     7000	1.398021	        6	60.032833	-1348246.698350	-1401683.543391
   2571	3.929789	     7000	1.420204	        4	60.346584	-1348358.373253	-1401691.984748
   2572	3.757058	     7000	1.357969	        3	60.274955	-1347910.280936	-1401674.633782
   2573	3.783363	     7000	1.390906	        3	60.403552	-1347926.686576	-1401650.935055
   2574	3.724364	     7000	1.362905	        3	60.898409	-1347832.363016	-1401667.951134
   2575	3.748120	     7000	1.358659	        2	60.995688	-1347910.004578	-1401653.185329
   2576	3.771135	     7000	1.376882	        3	61.086166	-1348041.385605	-1401724.384920
   2577	3.777449	     7000	1.372527	        2	61.248933	-1347997.440530	-1401678.784413
   2578	3.729018	     7000	1.349332	        3	60.985519	-1347822.820250	-1401652.653454
   2579	3.905146	     7000	1.414998	        2	61.182111	-1348306.745523	-1401725.558829
   2580	3.854478	     7000	1.410975	        3	61.229416	-1348114.589016	-1401698.211502
   2581	3.882769	     7000	1.414983	        3	60.933232	-1348220.977930	-1401718.784841
   2582	3.804561	     7000	1.399277	        5	60.817252	-1347932.616466	-1401684.517519
   2583	3.822434	     7000	1.395886	        4	60.777661	-1347988.765393	-1401656.381735
   2584	3.839500	     7000	1.407402	        5	60.751528	-1348009.575906	-1401669.820528
   2585	3.851039	     7000	1.401261	        6	61.076901	-1348061.636471	-1401677.240524
   2586	3.826471	     7000	1.382817	        2	60.812056	-1348053.319738	-1401693.886587
   2587	3.771932	     7000	1.347153	        5	61.065725	-1347989.957553	-1401678.800484
   2588	3.854495	     7000	1.393948	        6	60.912837	-1348176.853187	-1401677.938646
   2589	3.896501	     7000	1.413219	        5	60.773077	-1348238.151806	-1401671.020667
   2590	3.851835	     7000	1.392655	        5	60.909403	-1348169.717125	-1401682.234818
   2591	3.848412	     7000	1.384354	        6	61.012982	-1348153.453172	-1401670.158877
   2592	3.831431	     7000	1.371581	        4	61.011672	-1348135.996845	-1401660.138436
   2593	3.844186	     7000	1.375938	        4	61.153699	-1348179.841468	-1401723.642257
   2594	3.899439	     7000	1.411616	        1	60.877126	-1348278.268508	-1401659.924133
   2595	3.920871	     7000	1.411949	        3	60.622265	-1348426.095337	-1401713.700454
   2596	3.869334	     7000	1.397490	        6	60.860507	-1348225.158950	-1401675.358088
   2597	3.904918	     7000	1.395196	        4	60.970986	-1348364.530177	-1401683.995624
   2598	3.973951	     7000	1.425887	        5	61.042495	-1348472.483291	-1401656.978183
   2599	4.027223	     7000	1.456142	        3	60.508125	-1348500.725778	-1401632.917096
   2600	3.996717	     7000	1.449208	        3	60.680877	-1348422.520839	-1401662.454364
   2601	3.959368	     7000	1.418361	        2	60.307025	-1348323.600899	-1401628.828725
   2602	4.003667	     7000	1.454464	        4	60.341885	-1348411.155609	-1401630.793934
   2603	3.925080	     7000	1.416167	        1	59.930525	-1348270.322189	-1401635.352731
   2604	3.883357	     7000	1.401769	        4	60.329135	-1348070.839971	-1401574.841847
   2605	3.948114	     7000	1.411784	        5	60.128467	-1348260.218480	-1401635.401843
   2606	3.887436	     7000	1.408571	        2	59.876036	-1348187.450782	-1401690.809088
   2607	3.893412	     7000	1.401224	        4	59.799890	-1348170.455594	-1401669.248269
   2608	3.915176	     7000	1.423056	        4	59.368336	-1348263.933898	-1401691.039401
